"","User","Bisnis","Bola","Celebs","Health","Life","News","Oto","Sports","Style","Tekno","Travel","Unik"
"1979",838844,0.181328603676233,0.275097847358121,0.738522933926046,0.56569416498994,0.382517006802721,0.508565693108621,0,0.692487684729064,0,2.14209523809524,0.489808362369338,0.486839826839827
"2770",838844,0.106098099867433,0.459199285987505,0.308818233266451,0.922043010752688,0,0.666250433576136,0,0,0,0.691532258064516,0.246661187589891,0.352052785923754
"402",839342,0.221933761079999,0.0820580330206791,0.332381133752301,0,0.676158192090395,0.819162347667741,0,0,0,0,0.817933296883543,0.23262323122376
"1189",839342,0.124464245431987,0.0892895673751214,0.824181100401892,0,1.0268300248139,0.561477715543274,0,0,0,0,0,1.02028970618451
"1980",839342,0,0,0.972072921577872,0.879968701095462,1.19005291005291,0.520969734403953,0,1.0772030651341,0,0,0.380962059620596,0.757306397306397
"2771",839342,0.46986301369863,0.225955204216074,0.0911749069643806,1.36111111111111,0,0.696654719235364,0,0,0,0,0.36411889596603,0.259848484848485
"403",839894,0.254254211722717,0.282024696012819,0.625577251736301,0.274042864993589,0,0.611088822915831,0.276652797041147,0.893801344286781,0,0.284789644012945,0.93704979642969,0.133250200409727
"1190",839894,0.0795544661524043,0.285358411198841,0.714937655576899,0,0.656324345757335,0.533947377466599,1.74126867241742,0,0,0.355509020618557,0.230600445806631,0.434762623941165
"1981",839894,0.0729482888352663,0.295124127434,0.7313401290868,0.455156224704549,0.307772304324028,0.56887499733765,0,0.557173999207293,0,0.43088122605364,0.591148023549201,0.391710205503309
"2772",839894,0.205565068493151,0.148283102766798,0.418834728867624,0,0,0.672323028673835,0,0,0,0,0.238953025477707,0.511576704545455
"404",839940,0.267226365382039,0.049402285185919,0.514560880531988,0,0,0.74548827795581,0,0,0,0.299319727891156,0.492429229756419,0.700243400112339
"1191",839940,0.185946583536945,0,0.79155430985242,0,1.15054448563485,0.583092050170418,0.406995328251783,0,0,0,0,0.508096078581843
"1982",839940,0.100738113153463,0,0.757459419411329,0.628549072211044,0.425018896447468,0.578855260448837,0,0.769430760810071,0,0.595026455026455,0.544231513743709,0.540933140933141
"2773",839940,0.42439239946973,0,0.18529093995987,0.922043010752688,0.496484698097601,0.694010868308475,0,0,0,0,0.246661187589891,0.352052785923754
"405",841359,0.301013606982067,0.0556485511289663,0.0966033837014077,0,0.229272030651341,0.865583737057091,0.491297208538588,0,0,0.505747126436782,0.369793597824744,0.473267953179374
"1192",841359,0.0741998386229155,0.0532303190120916,0.631721228055296,0,0.91822300295858,0.628633821295401,0,0,0,0.331580528846154,0,0.608249632533072
"1983",841359,0.145896577670533,0,0.5485050968151,1.8206248988182,0.615544608648057,0.558894734226463,0.281009495252374,0,0,0.43088122605364,0.591148023549201,1.17513061650993
"2774",841359,0.360442859823607,0,0.104913591575452,0.78310502283105,0,0.719109343545932,0,0,0,0,0.20949306343251,0.598007471980075
"406",842709,0.446389496717724,0,0.50936329588015,0,0,0.817430503380917,0,0,0,0,0.365591397849462,0
"1193",842709,0.126504642898086,0,0.897527427838126,0,1.56549495586381,0.570682268257098,0,0,0,0,0,0.345671922313877
"1984",842709,0.215135631480277,0,0.539208400258912,0.671162568632132,0.453833736884584,0.662249662377906,0,0,0,0.635367231638418,0.290564282761472,0
"2775",842709,0.137043378995434,0,0.319112174375332,1.19097222222222,0,0.68128733572282,0,0,0,0,0.318604033970276,0.682102272727273
"407",842767,0.0977171037591038,0,0.543574263513891,0,0,0.738127544097693,0.212651030561478,0,0,0.437810945273632,0.720269619643717,0.614541969053813
"1194",842767,0.0918664668664669,0,0.782131044258938,0,1.13684752747253,0.586258381269923,0,0,0,0.410528273809524,0.26628861003861,0.502047315741583
"1985",842767,0.0933308989510025,0,0.760244196688576,1.16466445733223,0,0.574598971769066,0.359526854219949,0.712854969574036,0,0.551274509803922,0.504214490674319,0.501158645276292
"2776",842767,0.201369863013699,0,0.351674641148325,0.583333333333333,0,0.68494623655914,0.40495867768595,0,0,0,0.312101910828025,0.334090909090909
"408",842873,0,0.0896559990411123,0.363157164655292,0,0.369382716049383,0.853382307927763,0,0,0,0.271604938271605,0.595778574273198,0.254162419300034
"1195",842873,0.124464245431987,0,0.941921257602162,0,1.54024503722084,0.547783137115389,0,0,0,0,0,0.680193137456339
"1986",842873,0.102362921430132,0,0.769676506821189,0.638686960472512,0,0.588191635617366,0,0.781840934371524,0,0.604623655913978,0.553009441384736,0.549657869012708
"2777",842873,0.46986301369863,0,0.136762360446571,2.04166666666667,0,0.676164874551971,0,0,0,0,0.546178343949045,0.389772727272727
"409",843062,0.136396790663749,0,0.466916354556804,0,0,0.819559228650138,0,0,0,0.305555555555556,0.670250896057348,0.285932721712538
"1196",843062,0.135382161697951,0,0.896477688156444,0,1.67535425101215,0.551146717781887,0,0,0,0,0,0.739859202145491
"1987",843062,0.111342125064354,0,0.697659991563066,0.694712132443785,0.469757727652464,0.594088293618543,0,0.850423472474289,0,0.65766081871345,0.601519041506204,0.298936735778841
"2778",843062,0.124114758335487,0,0.289007252264452,1.07861635220126,0,0.698201122607696,0,0,0,0,0.577094099266915,0.411835334476844
"410",843784,0.357111597374179,0.0880258899676375,0.20374531835206,0,0,0.919609316303531,0,0,0,0,0.29247311827957,0.24954128440367
"1197",843784,0.314970743542172,0,0.968352721463448,0,1.94888147566719,0.502507183945648,0,0,0,0,0,0.860652541271285
"1988",843784,0.147593049503911,0,0.739844084076182,0.920897477890599,0.622702104097453,0.545200884841346,0,1.12730553327987,0,0.871782945736434,0.79736245036869,0.396264975334743
"2779",843784,0.448505603985056,0,0.0870305930114543,0,0,0.723664059954383,0,0,0,0,0.347568037058483,0.496074380165289
"411",844168,0.12124159170111,0,0.311277569704536,0,0.369382716049383,0.895010713192531,0,0,0,0,0.595778574273198,0.254162419300034
"1198",844168,0,0,0.503440672166673,0,1.09764588859416,0.688034509290623,0,0,0,0,0,0.363551504502526
"1989",844168,0.226660754595292,0,0.639106385128309,0.707117706237425,0,0.635707116385776,0,0,0,0,0.612260452961673,0.304274891774892
"2780",844168,0.263123287671233,0,0.204231791600213,0.762222222222222,0,0.734356033452808,0,0,0,0,0.203906581740977,0.291030303030303
"412",844441,0.123529168903018,0,0.264292276164229,0,0,0.91189770778107,0,0,0,0,0.607019679448164,0.517915873290635
"1199",844441,0.100217963854327,0,0.948037629404774,0,1.2401973026973,0.562366973882747,0,0,0,0,0,0.547687980809
"1990",844441,0.0803354573249136,0,0.95641236818076,0.501247994294883,0,0.571527978671003,0,0.613596682671323,0,0.474514767932489,0.43400740969435,0.431377061756809
"2781",844441,0.199335823993358,0,0.406142767386787,0.866161616161616,0.466394716394716,0.651949603562507,0,0,0,0,0.463424049411311,0.496074380165289
"413",845731,0.377714189530382,0.0931043066965397,0.377124747911265,0,0.383589743589744,0.799745708836618,0,0,0,0.282051282051282,0.618693134822167,0
"1200",845731,0.217374175120654,0,0.719707439787568,1.6955185659411,1.34500270855905,0.574015005653309,0,0,0,0,0,0.593971472144972
"1991",845731,0.074664719160802,0,0.514626840835344,0.465865782932891,0.315014005602241,0.663981034044254,0.287621483375959,0.570283975659229,0,0,0.201685796269727,0.601390374331551
"2782",845731,0.256288916562889,0,0.14919530230535,0.742424242424242,0.3997668997669,0.692929292929293,0,0,0,0,0.595830920671685,0.566942148760331
"414",845896,0.155882046472856,0,0.466916354556804,0,0.474920634920635,0.74931129476584,0.678458049886621,0,0,0,0.76600102406554,0.326780253385758
"1201",845896,0.126504642898086,0,0.777857104126376,0.986736214605067,1.04366330390921,0.584601347970686,0,0,0,0.56531762295082,0,0.345671922313877
"1992",845896,0.0604428678920778,0.0611328549684714,0.378729709705664,1.13138832997988,0.510022675736961,0.694626312538604,0,0.461658456486043,0,0.357015873015873,0,0.324559884559885
"2783",845896,0.45366084081247,0,0.132046416982896,0.985632183908046,0,0.682523791867507,0,0,0,0,0.527344607950802,0.564498432601881
"415",848799,0.272793581327498,0,0.350187265917603,0,0,0.84297520661157,0,0,0,0,1.00537634408602,0.285932721712538
"1202",848799,0.142903392903393,0,0.878690432439054,0,1.76842948717949,0.55031917015759,0,0,0,0,0,0.780962491153574
"1993",848799,0.104041002109314,0,0.847485334013495,0.649157238513046,0.438953942232631,0.569365829949675,0,0.794657998869418,0,0.614535519125683,0.562075169932027,0.279334326875311
"2784",848799,0.386946011281225,0,0.225255652500235,0,0,0.674959589570595,0,0,0,0.840686274509804,0.599725240414637,0.427985739750446
"416",849416,0.363724775103331,0,0.363157164655292,0,0,0.832568105295378,0,0,0,0.54320987654321,0.297889287136599,0.254162419300034
"1203",849416,0.120574737762238,0,0.912486218302095,0,0.994741586538462,0.55719815978456,0.527822066326531,0,0,0,0,0.658937101910828
"1994",849416,0.328267299758699,0,0.754194508120763,0,0.461658456486043,0.55390460267087,0,0.835760998810939,0,0.64632183908046,0.591148023549201,0.587565308254963
"2785",849416,0.657808219178082,0,0.109409888357257,0.816666666666667,0,0.663870967741936,0,0,0,0,0.873885350318471,0.311818181818182
"417",849994,0.119037199124726,0,0.40749063670412,0.513207547169811,0,0.83786626596544,0,0,0,0.266666666666667,0.58494623655914,0.24954128440367
"1204",849994,0.142903392903393,0,0.811098860712973,0,1.17895299145299,0.581765979880881,0,0,0,0,0,0.780962491153574
"1995",849994,0,0,1.01531794516838,0.842523224453102,0.569706180344478,0.591171329820089,0,0,0,0,0.364750908147379,0
"2786",849994,0.515928015041633,0,0,0,0,0.75932953826692,0,0,0,0,0.299862620207319,0.213992869875223
"418",850700,0.107328622161639,0.158735211417051,0.413335789279794,0,0.326994535519126,0.829155940929413,0,0,0,0.240437158469945,0.26370527057994,0.224996240036096
"1205",850700,0,0,0.75516100825001,0,1.64646883289125,0.614839348727791,0,0,0,0,0.385659366262814,0
"1996",850700,0.19832816027088,0,0.497082743988685,0.618727992957746,0.418377976190476,0.637645247838172,0,0.757408405172414,0,0.585729166666667,0.535727896341463,0.26624053030303
"2787",850700,0.257964007520817,0,0.300340870000313,1.12091503267974,0.603569632981398,0.65808559983133,0,0,0,0,0.599725240414637,0.427985739750446
"419",850792,0.207842728630475,0,0.400214018191546,0,0.316613756613757,0.838515020333202,0,0,0,0,0.76600102406554,0.217853502257172
"1206",850792,0.105709359134017,0,0.799987917415535,0,1.30815331928346,0.569919578957724,0.462748112943808,0,0,0,0.306414291003332,0.577698281127301
"1997",850792,0.0976384789025873,0,0.795332390381895,0,0.411941391941392,0.601118924312254,0,0.745755968169761,0,0.576717948717949,0.527485928705441,0.262144522144522
"2788",850792,0.352397260273973,0,0.273524720893142,1.02083333333333,0,0.660797491039427,0,0,0,0,0.546178343949045,0.584659090909091
"420",852215,0.184423829629858,0.0681890696932404,0.315661760827135,0,0.28093896713615,0.791526015597719,0,0.648320693391116,0,0.206572769953052,0.679691049522944,0.773226515053624
"1207",852215,0.0952689286022619,0.136690201907593,1.21664829106946,0,1.17895299145299,0.471702145849363,0.417044595616024,0,0,0,0,0.520641660769049
"1998",852215,0.0893873398403968,0.0904077432632324,0.616102555929637,0.557726641539377,0.377129443326626,0.587008151441074,0,1.36546867411365,0,0,0.724364479560289,0.719974391805378
"2789",852215,0.530490499337163,0,0.24705458661316,0.922043010752688,0,0.666250433576136,0,0,0,0,0.493322375179782,0.352052785923754
"421",852681,0.349175784099198,0.0645523193096009,0.373533083645443,0,0,0.764297520661157,0,0,0,0.391111111111111,0.643440860215054,0.731987767584098
"1208",852681,0.111837437924394,0,0.846364028570059,0,0.461329431438127,0.615263668499169,0,0,0,0,0,0.305594018277485
"1999",852681,0.348708853223526,0.141075819158011,0.568094564558497,0.435149357684569,0,0.591577354085075,0.268657429526995,0.532682834406972,0,0.411941391941392,0.376775663361029,0.561738261738262
"2790",852681,0.234931506849315,0.169466403162055,0.273524720893142,2.04166666666667,0,0.599327956989247,0.354338842975207,0,0,0,0.546178343949045,0.974431818181818
"422",853682,0.10559751535258,0.390437415179037,0.3614836293343,0,0,0.815782458011197,0,0,0,0.236559139784946,0.518903919528269,0
"1209",853682,0.124464245431987,0.267868702125364,0.765311021801757,0,1.0268300248139,0.52039398025962,0,1.82028958944282,0,0,0,0.680193137456339
"2000",853682,0.0824220925801061,1.0837187926229,0.929609287459358,0,0,0.439779645925415,0.317504234895539,0.629534258844604,0,0.486839826839827,0.445280329426671,0.221290830381739
"2791",853682,0.41765601217656,1.05445761967501,0.243133085238348,0.907407407407407,0,0.573715651135006,0,0,0,0,0.728237791932059,0.346464646464646
"423",854227,0.22576020523655,0.0834728266934494,0.483016918507039,0,0,0.794528355656882,0,0,0,0,0.832035595105673,0.236633976589687
"1210",854227,0.115175868907212,0,0.871628626437822,0,1.42530137772675,0.557594178377158,0,0,0,0,0,0.944148683334918
"2001",854227,0.0919782772270749,0,0.633960601029047,0.573892631149214,0.388060731538992,0.604022880468351,0,0.702523738130935,0,0.543285024154589,0.496907034287734,0.740843214756258
"2792",854227,0.303603793466807,0,0.176739050423261,0.879487179487179,0,0.688458781362007,0,0,0,0,0.470553650171485,0.671608391608392
"424",855145,0.290979820082665,0.0537935994246674,0.311277569704536,0,0,0.874196510560147,0,0,0,0.162962962962963,0.536200716845878,0.15249745158002
"1211",855145,0.0749202254056623,0,0.992218023784802,0,0.927137789395071,0.552303677567313,0,0,0.765256588072122,0,0,0.614154968771257
"2002",855145,0.147593049503911,0,0.832324594585704,0.4604487389453,0.934053156146179,0.565393510205841,0,0.563652766639936,0,0.435891472868217,0.398681225184345,0.396264975334743
"2793",855145,0.369555179313529,0,0.430263605899324,1.28464419475655,0.345865744742149,0.638178083846804,0,0,0,0,0.515494167322694,0.245250255362615
"425",855838,0.112880102618275,0.250418480080348,0.434715226656335,0,0,0.775149615275007,0,0,0,0.252873563218391,0.277345198368558,0.70990192976906
"1212",855838,0.1377997002997,0.0988563067367415,0.782131044258938,0,1.70527129120879,0.576150478144579,0,0,0,0,0,0.376535486806187
"2003",855838,0.0991640801354402,0.200592180365297,0.55921808698727,0.618727992957746,0.836755952380952,0.556243726837554,0.381997282608696,0.757408405172414,0,0.585729166666667,0.803591844512195,0.532481060606061
"2794",855838,0.496459033341949,0.537176523230666,0.361259065330565,1.07861635220126,0,0.584540474741327,0,0,0,0,0.577094099266915,0.411835334476844
"426",856189,0.142327085909999,0,0.548119198827553,0,0,0.781890046712181,0,0,0,0,0.699392239364189,0.596729158356601
"1213",856189,0.205780885780886,0.442876254180602,0.827320837927233,0,1.27326923076923,0.498117466016927,0,0.501590909090909,0,0,0,0.562292993630573
"2004",856189,0.100738113153463,0.101888091614119,0.694337801127051,0,0.425018896447468,0.606419796660686,0,0.769430760810071,0,0.595026455026455,0.544231513743709,0.27046657046657
"2795",856189,0.346214852198991,0,0.268726041579227,1.00292397660819,0,0.664302332893165,0,1.50438596491228,0,0,0.268298133869706,0.382934609250399
"427",856987,0.16165545560148,0,0.553382346141397,0,0,0.693806754412815,0.527689594356261,0,0,0.54320987654321,0.99296429045533,0.338883225733379
"1214",856987,0.31712807740205,0,0.799987917415535,0,0.872102212855637,0.581550590773187,0,0,0,0,0,0.577698281127301
"2005",856987,0.548463060502188,0,0.490945919988824,0.48887150060859,0.330570252792475,0.621733427889491,0.301825013419216,0,0,0.462798353909465,0.211645588678109,0.210362888140666
"2796",856987,0.837210460772104,0,0.0696244744091634,0,0,0.688458781362007,0,0,0,0.779545454545455,0.278054429646786,0.198429752066116
"428",857198,0.119037199124726,0,0.356554307116105,0,0.362666666666667,0.83786626596544,0,0,0,0.8,0.29247311827957,0.24954128440367
"1215",857198,0.361724213286713,0.172998536789298,0.798425441014333,0,0.994741586538462,0.530664914080534,0,0,0,0.538818359375,0,0.658937101910828
"2006",857198,0.211550037622272,0,0.729054691183404,0.659976525821596,0.892539682539683,0.549912497426395,0,0.807902298850575,0,0,0.857164634146342,0.567979797979798
"2797",857198,0.352397260273973,0,0.136762360446571,1.02083333333333,0.549679487179487,0.676164874551971,0.354338842975207,0,0,0,0.819267515923567,0.194886363636364
"429",857452,0,0,0.292693834199788,0,0.29771144278607,0.805230048106575,0.637953091684435,0,1.11641791044776,0.656716417910448,0.480179746429145,0.409694646035876
"1216",857452,0.142903392903393,0,1.0814651476173,0,1.76842948717949,0.518872360434299,0,0,0,0,0,0.390481245576787
